RR,time
560,2023-04-13 13:45:49.904000
565,2023-04-13 13:45:50.469000
594,2023-04-13 13:45:51.063000
652,2023-04-13 13:45:51.715000
667,2023-04-13 13:45:52.382000
648,2023-04-13 13:45:53.030000
647,2023-04-13 13:45:53.677000
637,2023-04-13 13:45:54.314000
616,2023-04-13 13:45:54.930000
610,2023-04-13 13:45:55.540000
612,2023-04-13 13:45:56.152000
620,2023-04-13 13:45:56.772000
620,2023-04-13 13:45:57.392000
613,2023-04-13 13:45:58.005000
617,2023-04-13 13:45:58.622000
621,2023-04-13 13:45:59.243000
625,2023-04-13 13:45:59.868000
635,2023-04-13 13:46:00.503000
637,2023-04-13 13:46:01.140000
646,2023-04-13 13:46:01.786000
631,2023-04-13 13:46:02.417000
622,2023-04-13 13:46:03.039000
612,2023-04-13 13:46:03.651000
607,2023-04-13 13:46:04.258000
604,2023-04-13 13:46:04.862000
612,2023-04-13 13:46:05.474000
633,2023-04-13 13:46:06.107000
676,2023-04-13 13:46:06.783000
729,2023-04-13 13:46:07.512000
744,2023-04-13 13:46:08.256000
761,2023-04-13 13:46:09.017000
738,2023-04-13 13:46:09.755000
716,2023-04-13 13:46:10.471000
692,2023-04-13 13:46:11.163000
672,2023-04-13 13:46:11.835000
662,2023-04-13 13:46:12.497000
640,2023-04-13 13:46:13.137000
634,2023-04-13 13:46:13.771000
626,2023-04-13 13:46:14.397000
619,2023-04-13 13:46:15.016000
628,2023-04-13 13:46:15.644000
709,2023-04-13 13:46:16.353000
842,2023-04-13 13:46:17.195000
815,2023-04-13 13:46:18.010000
787,2023-04-13 13:46:18.797000
751,2023-04-13 13:46:19.548000
759,2023-04-13 13:46:20.307000
751,2023-04-13 13:46:21.058000
733,2023-04-13 13:46:21.791000
708,2023-04-13 13:46:22.499000
696,2023-04-13 13:46:23.195000
691,2023-04-13 13:46:23.886000
681,2023-04-13 13:46:24.567000
687,2023-04-13 13:46:25.254000
688,2023-04-13 13:46:25.942000
688,2023-04-13 13:46:26.630000
683,2023-04-13 13:46:27.313000
692,2023-04-13 13:46:28.005000
693,2023-04-13 13:46:28.698000
687,2023-04-13 13:46:29.385000
696,2023-04-13 13:46:30.081000
694,2023-04-13 13:46:30.775000
689,2023-04-13 13:46:31.464000
679,2023-04-13 13:46:32.143000
667,2023-04-13 13:46:32.810000
651,2023-04-13 13:46:33.461000
646,2023-04-13 13:46:34.107000
641,2023-04-13 13:46:34.748000
630,2023-04-13 13:46:35.378000
610,2023-04-13 13:46:35.988000
603,2023-04-13 13:46:36.591000
599,2023-04-13 13:46:37.190000
592,2023-04-13 13:46:37.782000
585,2023-04-13 13:46:38.367000
589,2023-04-13 13:46:38.956000
586,2023-04-13 13:46:39.542000
599,2023-04-13 13:46:40.141000
611,2023-04-13 13:46:40.752000
625,2023-04-13 13:46:41.377000
629,2023-04-13 13:46:42.006000
645,2023-04-13 13:46:42.651000
654,2023-04-13 13:46:43.305000
633,2023-04-13 13:46:43.938000
633,2023-04-13 13:46:44.571000
630,2023-04-13 13:46:45.201000
636,2023-04-13 13:46:45.837000
630,2023-04-13 13:46:46.467000
628,2023-04-13 13:46:47.095000
621,2023-04-13 13:46:47.716000
616,2023-04-13 13:46:48.332000
602,2023-04-13 13:46:48.934000
594,2023-04-13 13:46:49.528000
594,2023-04-13 13:46:50.122000
601,2023-04-13 13:46:50.723000
614,2023-04-13 13:46:51.337000
633,2023-04-13 13:46:51.970000
668,2023-04-13 13:46:52.638000
725,2023-04-13 13:46:53.363000
750,2023-04-13 13:46:54.113000
743,2023-04-13 13:46:54.856000
742,2023-04-13 13:46:55.598000
685,2023-04-13 13:46:56.283000
669,2023-04-13 13:46:56.952000
654,2023-04-13 13:46:57.606000
637,2023-04-13 13:46:58.243000
635,2023-04-13 13:46:58.878000
635,2023-04-13 13:46:59.513000
637,2023-04-13 13:47:00.150000
640,2023-04-13 13:47:00.790000
654,2023-04-13 13:47:01.444000
669,2023-04-13 13:47:02.113000
708,2023-04-13 13:47:02.821000
769,2023-04-13 13:47:03.590000
768,2023-04-13 13:47:04.358000
727,2023-04-13 13:47:05.085000
734,2023-04-13 13:47:05.819000
711,2023-04-13 13:47:06.530000
701,2023-04-13 13:47:07.231000
671,2023-04-13 13:47:07.902000
656,2023-04-13 13:47:08.558000
642,2023-04-13 13:47:09.200000
631,2023-04-13 13:47:09.831000
628,2023-04-13 13:47:10.459000
636,2023-04-13 13:47:11.095000
675,2023-04-13 13:47:11.770000
729,2023-04-13 13:47:12.499000
750,2023-04-13 13:47:13.249000
787,2023-04-13 13:47:14.036000
783,2023-04-13 13:47:14.819000
794,2023-04-13 13:47:15.613000
768,2023-04-13 13:47:16.381000
737,2023-04-13 13:47:17.118000
716,2023-04-13 13:47:17.834000
696,2023-04-13 13:47:18.530000
682,2023-04-13 13:47:19.212000
676,2023-04-13 13:47:19.888000
670,2023-04-13 13:47:20.558000
675,2023-04-13 13:47:21.233000
687,2023-04-13 13:47:21.920000
715,2023-04-13 13:47:22.635000
726,2023-04-13 13:47:23.361000
729,2023-04-13 13:47:24.090000
725,2023-04-13 13:47:24.815000
701,2023-04-13 13:47:25.516000
666,2023-04-13 13:47:26.182000
657,2023-04-13 13:47:26.839000
647,2023-04-13 13:47:27.486000
642,2023-04-13 13:47:28.128000
633,2023-04-13 13:47:28.761000
627,2023-04-13 13:47:29.388000
624,2023-04-13 13:47:30.012000
621,2023-04-13 13:47:30.633000
610,2023-04-13 13:47:31.243000
603,2023-04-13 13:47:31.846000
605,2023-04-13 13:47:32.451000
603,2023-04-13 13:47:33.054000
591,2023-04-13 13:47:33.645000
594,2023-04-13 13:47:34.239000
593,2023-04-13 13:47:34.832000
600,2023-04-13 13:47:35.432000
596,2023-04-13 13:47:36.028000
598,2023-04-13 13:47:36.626000
601,2023-04-13 13:47:37.227000
605,2023-04-13 13:47:37.832000
611,2023-04-13 13:47:38.443000
615,2023-04-13 13:47:39.058000
612,2023-04-13 13:47:39.670000
607,2023-04-13 13:47:40.277000
612,2023-04-13 13:47:40.889000
617,2023-04-13 13:47:41.506000
631,2023-04-13 13:47:42.137000
647,2023-04-13 13:47:42.784000
625,2023-04-13 13:47:43.409000
644,2023-04-13 13:47:44.053000
709,2023-04-13 13:47:44.762000
725,2023-04-13 13:47:45.487000
753,2023-04-13 13:47:46.240000
695,2023-04-13 13:47:46.935000
693,2023-04-13 13:47:47.628000
665,2023-04-13 13:47:48.293000
649,2023-04-13 13:47:48.942000
641,2023-04-13 13:47:49.583000
632,2023-04-13 13:47:50.215000
639,2023-04-13 13:47:50.854000
651,2023-04-13 13:47:51.505000
683,2023-04-13 13:47:52.188000
704,2023-04-13 13:47:52.892000
752,2023-04-13 13:47:53.644000
755,2023-04-13 13:47:54.399000
729,2023-04-13 13:47:55.128000
717,2023-04-13 13:47:55.845000
698,2023-04-13 13:47:56.543000
688,2023-04-13 13:47:57.231000
665,2023-04-13 13:47:57.896000
653,2023-04-13 13:47:58.549000
646,2023-04-13 13:47:59.195000
644,2023-04-13 13:47:59.839000
631,2023-04-13 13:48:00.470000
622,2023-04-13 13:48:01.092000
623,2023-04-13 13:48:01.715000
640,2023-04-13 13:48:02.355000
655,2023-04-13 13:48:03.010000
644,2023-04-13 13:48:03.654000
660,2023-04-13 13:48:04.314000
662,2023-04-13 13:48:04.976000
644,2023-04-13 13:48:05.620000
638,2023-04-13 13:48:06.258000
632,2023-04-13 13:48:06.890000
625,2023-04-13 13:48:07.515000
615,2023-04-13 13:48:08.130000
606,2023-04-13 13:48:08.736000
602,2023-04-13 13:48:09.338000
602,2023-04-13 13:48:09.940000
591,2023-04-13 13:48:10.531000
596,2023-04-13 13:48:11.127000
597,2023-04-13 13:48:11.724000
608,2023-04-13 13:48:12.332000
624,2023-04-13 13:48:12.956000
631,2023-04-13 13:48:13.587000
632,2023-04-13 13:48:14.219000
629,2023-04-13 13:48:14.848000
643,2023-04-13 13:48:15.491000
669,2023-04-13 13:48:16.160000
677,2023-04-13 13:48:16.837000
660,2023-04-13 13:48:17.497000
660,2023-04-13 13:48:18.157000
646,2023-04-13 13:48:18.803000
635,2023-04-13 13:48:19.438000
629,2023-04-13 13:48:20.067000
614,2023-04-13 13:48:20.681000
615,2023-04-13 13:48:21.296000
624,2023-04-13 13:48:21.920000
636,2023-04-13 13:48:22.556000
645,2023-04-13 13:48:23.201000
690,2023-04-13 13:48:23.891000
709,2023-04-13 13:48:24.600000
716,2023-04-13 13:48:25.316000
697,2023-04-13 13:48:26.013000
673,2023-04-13 13:48:26.686000
658,2023-04-13 13:48:27.344000
641,2023-04-13 13:48:27.985000
626,2023-04-13 13:48:28.611000
627,2023-04-13 13:48:29.238000
635,2023-04-13 13:48:29.873000
674,2023-04-13 13:48:30.547000
724,2023-04-13 13:48:31.271000
688,2023-04-13 13:48:31.959000
724,2023-04-13 13:48:32.683000
703,2023-04-13 13:48:33.386000
678,2023-04-13 13:48:34.064000
657,2023-04-13 13:48:34.721000
659,2023-04-13 13:48:35.380000
641,2023-04-13 13:48:36.021000
640,2023-04-13 13:48:36.661000
635,2023-04-13 13:48:37.296000
628,2023-04-13 13:48:37.924000
616,2023-04-13 13:48:38.540000
621,2023-04-13 13:48:39.161000
624,2023-04-13 13:48:39.785000
641,2023-04-13 13:48:40.426000
669,2023-04-13 13:48:41.095000
678,2023-04-13 13:48:41.773000
699,2023-04-13 13:48:42.472000
705,2023-04-13 13:48:43.177000
670,2023-04-13 13:48:43.847000
671,2023-04-13 13:48:44.518000
687,2023-04-13 13:48:45.205000
692,2023-04-13 13:48:45.897000
694,2023-04-13 13:48:46.591000
682,2023-04-13 13:48:47.273000
687,2023-04-13 13:48:47.960000
681,2023-04-13 13:48:48.641000
657,2023-04-13 13:48:49.298000
665,2023-04-13 13:48:49.963000
699,2023-04-13 13:48:50.662000
701,2023-04-13 13:48:51.363000
704,2023-04-13 13:48:52.067000
700,2023-04-13 13:48:52.767000
689,2023-04-13 13:48:53.456000
667,2023-04-13 13:48:54.123000
654,2023-04-13 13:48:54.777000
648,2023-04-13 13:48:55.425000
642,2023-04-13 13:48:56.067000
632,2023-04-13 13:48:56.699000
630,2023-04-13 13:48:57.329000
653,2023-04-13 13:48:57.982000
665,2023-04-13 13:48:58.647000
735,2023-04-13 13:48:59.382000
733,2023-04-13 13:49:00.115000
778,2023-04-13 13:49:00.893000
799,2023-04-13 13:49:01.692000
774,2023-04-13 13:49:02.466000
743,2023-04-13 13:49:03.209000
740,2023-04-13 13:49:03.949000
719,2023-04-13 13:49:04.668000
691,2023-04-13 13:49:05.359000
685,2023-04-13 13:49:06.044000
679,2023-04-13 13:49:06.723000
668,2023-04-13 13:49:07.391000
660,2023-04-13 13:49:08.051000
651,2023-04-13 13:49:08.702000
651,2023-04-13 13:49:09.353000
662,2023-04-13 13:49:10.015000
750,2023-04-13 13:49:10.765000
863,2023-04-13 13:49:11.628000
865,2023-04-13 13:49:12.493000
834,2023-04-13 13:49:13.327000
793,2023-04-13 13:49:14.120000
744,2023-04-13 13:49:14.864000
714,2023-04-13 13:49:15.578000
691,2023-04-13 13:49:16.269000
676,2023-04-13 13:49:16.945000
654,2023-04-13 13:49:17.599000
647,2023-04-13 13:49:18.246000
646,2023-04-13 13:49:18.892000
643,2023-04-13 13:49:19.535000
655,2023-04-13 13:49:20.190000
680,2023-04-13 13:49:20.870000
701,2023-04-13 13:49:21.571000
752,2023-04-13 13:49:22.323000
763,2023-04-13 13:49:23.086000
687,2023-04-13 13:49:23.773000
678,2023-04-13 13:49:24.451000
646,2023-04-13 13:49:25.097000
639,2023-04-13 13:49:25.736000
629,2023-04-13 13:49:26.365000
632,2023-04-13 13:49:26.997000
633,2023-04-13 13:49:27.630000
628,2023-04-13 13:49:28.258000
634,2023-04-13 13:49:28.892000
632,2023-04-13 13:49:29.524000
631,2023-04-13 13:49:30.155000
632,2023-04-13 13:49:30.787000
629,2023-04-13 13:49:31.416000
619,2023-04-13 13:49:32.035000
615,2023-04-13 13:49:32.650000
615,2023-04-13 13:49:33.265000
610,2023-04-13 13:49:33.875000
606,2023-04-13 13:49:34.481000
608,2023-04-13 13:49:35.089000
609,2023-04-13 13:49:35.698000
614,2023-04-13 13:49:36.312000
616,2023-04-13 13:49:36.928000
619,2023-04-13 13:49:37.547000
625,2023-04-13 13:49:38.172000
622,2023-04-13 13:49:38.794000
620,2023-04-13 13:49:39.414000
621,2023-04-13 13:49:40.035000
614,2023-04-13 13:49:40.649000
611,2023-04-13 13:49:41.260000
606,2023-04-13 13:49:41.866000
605,2023-04-13 13:49:42.471000
605,2023-04-13 13:49:43.076000
608,2023-04-13 13:49:43.684000
611,2023-04-13 13:49:44.295000
623,2023-04-13 13:49:44.918000
643,2023-04-13 13:49:45.561000
642,2023-04-13 13:49:46.203000
630,2023-04-13 13:49:46.833000
617,2023-04-13 13:49:47.450000
605,2023-04-13 13:49:48.055000
598,2023-04-13 13:49:48.653000
591,2023-04-13 13:49:49.244000
589,2023-04-13 13:49:49.833000
585,2023-04-13 13:49:50.418000
585,2023-04-13 13:49:51.003000
588,2023-04-13 13:49:51.591000
607,2023-04-13 13:49:52.198000
653,2023-04-13 13:49:52.851000
688,2023-04-13 13:49:53.539000
722,2023-04-13 13:49:54.261000
714,2023-04-13 13:49:54.975000
701,2023-04-13 13:49:55.676000
669,2023-04-13 13:49:56.345000
653,2023-04-13 13:49:56.998000
637,2023-04-13 13:49:57.635000
624,2023-04-13 13:49:58.259000
618,2023-04-13 13:49:58.877000
622,2023-04-13 13:49:59.499000
631,2023-04-13 13:50:00.130000
650,2023-04-13 13:50:00.780000
695,2023-04-13 13:50:01.475000
728,2023-04-13 13:50:02.203000
738,2023-04-13 13:50:02.941000
748,2023-04-13 13:50:03.689000
741,2023-04-13 13:50:04.430000
696,2023-04-13 13:50:05.126000
682,2023-04-13 13:50:05.808000
663,2023-04-13 13:50:06.471000
658,2023-04-13 13:50:07.129000
652,2023-04-13 13:50:07.781000
656,2023-04-13 13:50:08.437000
667,2023-04-13 13:50:09.104000
671,2023-04-13 13:50:09.775000
676,2023-04-13 13:50:10.451000
681,2023-04-13 13:50:11.132000
680,2023-04-13 13:50:11.812000
667,2023-04-13 13:50:12.479000
668,2023-04-13 13:50:13.147000
681,2023-04-13 13:50:13.828000
669,2023-04-13 13:50:14.497000
661,2023-04-13 13:50:15.158000
640,2023-04-13 13:50:15.798000
623,2023-04-13 13:50:16.421000
606,2023-04-13 13:50:17.027000
603,2023-04-13 13:50:17.630000
602,2023-04-13 13:50:18.232000
604,2023-04-13 13:50:18.836000
593,2023-04-13 13:50:19.429000
600,2023-04-13 13:50:20.029000
634,2023-04-13 13:50:20.663000
712,2023-04-13 13:50:21.375000
724,2023-04-13 13:50:22.099000
685,2023-04-13 13:50:22.784000
692,2023-04-13 13:50:23.476000
674,2023-04-13 13:50:24.150000
650,2023-04-13 13:50:24.800000
637,2023-04-13 13:50:25.437000
631,2023-04-13 13:50:26.068000
626,2023-04-13 13:50:26.694000
614,2023-04-13 13:50:27.308000
619,2023-04-13 13:50:27.927000
671,2023-04-13 13:50:28.598000
925,2023-04-13 13:50:29.523000
856,2023-04-13 13:50:30.379000
865,2023-04-13 13:50:31.244000
867,2023-04-13 13:50:32.111000
848,2023-04-13 13:50:32.959000
845,2023-04-13 13:50:33.804000
796,2023-04-13 13:50:34.600000
774,2023-04-13 13:50:35.374000
753,2023-04-13 13:50:36.127000
736,2023-04-13 13:50:36.863000
698,2023-04-13 13:50:37.561000
691,2023-04-13 13:50:38.252000
684,2023-04-13 13:50:38.936000
698,2023-04-13 13:50:39.634000
683,2023-04-13 13:50:40.317000
708,2023-04-13 13:50:41.025000
728,2023-04-13 13:50:41.753000
735,2023-04-13 13:50:42.488000
727,2023-04-13 13:50:43.215000
753,2023-04-13 13:50:43.968000
763,2023-04-13 13:50:44.731000
734,2023-04-13 13:50:45.465000
709,2023-04-13 13:50:46.174000
688,2023-04-13 13:50:46.862000
675,2023-04-13 13:50:47.537000
659,2023-04-13 13:50:48.196000
646,2023-04-13 13:50:48.842000
646,2023-04-13 13:50:49.488000
650,2023-04-13 13:50:50.138000
662,2023-04-13 13:50:50.800000
660,2023-04-13 13:50:51.460000
654,2023-04-13 13:50:52.114000
643,2023-04-13 13:50:52.757000
647,2023-04-13 13:50:53.404000
659,2023-04-13 13:50:54.063000
648,2023-04-13 13:50:54.711000
644,2023-04-13 13:50:55.355000
633,2023-04-13 13:50:55.988000
624,2023-04-13 13:50:56.612000
614,2023-04-13 13:50:57.226000
605,2023-04-13 13:50:57.831000
604,2023-04-13 13:50:58.435000
600,2023-04-13 13:50:59.035000
606,2023-04-13 13:50:59.641000
628,2023-04-13 13:51:00.269000
652,2023-04-13 13:51:00.921000
673,2023-04-13 13:51:01.594000
686,2023-04-13 13:51:02.280000
665,2023-04-13 13:51:02.945000
677,2023-04-13 13:51:03.622000
705,2023-04-13 13:51:04.327000
685,2023-04-13 13:51:05.012000
668,2023-04-13 13:51:05.680000
650,2023-04-13 13:51:06.330000
639,2023-04-13 13:51:06.969000
625,2023-04-13 13:51:07.594000
627,2023-04-13 13:51:08.221000
635,2023-04-13 13:51:08.856000
642,2023-04-13 13:51:09.498000
649,2023-04-13 13:51:10.147000
688,2023-04-13 13:51:10.835000
702,2023-04-13 13:51:11.537000
704,2023-04-13 13:51:12.241000
690,2023-04-13 13:51:12.931000
688,2023-04-13 13:51:13.619000
678,2023-04-13 13:51:14.297000
664,2023-04-13 13:51:14.961000
651,2023-04-13 13:51:15.612000
652,2023-04-13 13:51:16.264000
646,2023-04-13 13:51:16.910000
644,2023-04-13 13:51:17.554000
644,2023-04-13 13:51:18.198000
640,2023-04-13 13:51:18.838000
645,2023-04-13 13:51:19.483000
641,2023-04-13 13:51:20.124000
649,2023-04-13 13:51:20.773000
656,2023-04-13 13:51:21.429000
665,2023-04-13 13:51:22.094000
658,2023-04-13 13:51:22.752000
655,2023-04-13 13:51:23.407000
658,2023-04-13 13:51:24.065000
641,2023-04-13 13:51:24.706000
636,2023-04-13 13:51:25.342000
639,2023-04-13 13:51:25.981000
633,2023-04-13 13:51:26.614000
638,2023-04-13 13:51:27.252000
650,2023-04-13 13:51:27.902000
664,2023-04-13 13:51:28.566000
661,2023-04-13 13:51:29.227000
660,2023-04-13 13:51:29.887000
664,2023-04-13 13:51:30.551000
652,2023-04-13 13:51:31.203000
655,2023-04-13 13:51:31.858000
660,2023-04-13 13:51:32.518000
668,2023-04-13 13:51:33.186000
659,2023-04-13 13:51:33.845000
652,2023-04-13 13:51:34.497000
659,2023-04-13 13:51:35.156000
652,2023-04-13 13:51:35.808000
652,2023-04-13 13:51:36.460000
662,2023-04-13 13:51:37.122000
638,2023-04-13 13:51:37.760000
640,2023-04-13 13:51:38.400000
633,2023-04-13 13:51:39.033000
628,2023-04-13 13:51:39.661000
636,2023-04-13 13:51:40.297000
655,2023-04-13 13:51:40.952000
669,2023-04-13 13:51:41.621000
707,2023-04-13 13:51:42.328000
712,2023-04-13 13:51:43.040000
706,2023-04-13 13:51:43.746000
693,2023-04-13 13:51:44.439000
689,2023-04-13 13:51:45.128000
676,2023-04-13 13:51:45.804000
662,2023-04-13 13:51:46.466000
667,2023-04-13 13:51:47.133000
649,2023-04-13 13:51:47.782000
634,2023-04-13 13:51:48.416000
635,2023-04-13 13:51:49.051000
633,2023-04-13 13:51:49.684000
656,2023-04-13 13:51:50.340000
857,2023-04-13 13:51:51.197000
985,2023-04-13 13:51:52.182000
948,2023-04-13 13:51:53.130000
834,2023-04-13 13:51:53.964000
768,2023-04-13 13:51:54.732000
716,2023-04-13 13:51:55.448000
687,2023-04-13 13:51:56.135000
667,2023-04-13 13:51:56.802000
643,2023-04-13 13:51:57.445000
643,2023-04-13 13:51:58.088000
639,2023-04-13 13:51:58.727000
637,2023-04-13 13:51:59.364000
638,2023-04-13 13:52:00.002000
648,2023-04-13 13:52:00.650000
649,2023-04-13 13:52:01.299000
662,2023-04-13 13:52:01.961000
671,2023-04-13 13:52:02.632000
681,2023-04-13 13:52:03.313000
699,2023-04-13 13:52:04.012000
683,2023-04-13 13:52:04.695000
695,2023-04-13 13:52:05.390000
681,2023-04-13 13:52:06.071000
684,2023-04-13 13:52:06.755000
687,2023-04-13 13:52:07.442000
691,2023-04-13 13:52:08.133000
690,2023-04-13 13:52:08.823000
694,2023-04-13 13:52:09.517000
697,2023-04-13 13:52:10.214000
711,2023-04-13 13:52:10.925000
706,2023-04-13 13:52:11.631000
708,2023-04-13 13:52:12.339000
699,2023-04-13 13:52:13.038000
692,2023-04-13 13:52:13.730000
679,2023-04-13 13:52:14.409000
668,2023-04-13 13:52:15.077000
649,2023-04-13 13:52:15.726000
648,2023-04-13 13:52:16.374000
648,2023-04-13 13:52:17.022000
659,2023-04-13 13:52:17.681000
666,2023-04-13 13:52:18.347000
687,2023-04-13 13:52:19.034000
730,2023-04-13 13:52:19.764000
757,2023-04-13 13:52:20.521000
734,2023-04-13 13:52:21.255000
747,2023-04-13 13:52:22.002000
735,2023-04-13 13:52:22.737000
689,2023-04-13 13:52:23.426000
677,2023-04-13 13:52:24.103000
651,2023-04-13 13:52:24.754000
647,2023-04-13 13:52:25.401000
638,2023-04-13 13:52:26.039000
639,2023-04-13 13:52:26.678000
645,2023-04-13 13:52:27.323000
682,2023-04-13 13:52:28.005000
719,2023-04-13 13:52:28.724000
776,2023-04-13 13:52:29.500000
770,2023-04-13 13:52:30.270000
799,2023-04-13 13:52:31.069000
803,2023-04-13 13:52:31.872000
778,2023-04-13 13:52:32.650000
746,2023-04-13 13:52:33.396000
718,2023-04-13 13:52:34.114000
690,2023-04-13 13:52:34.804000
675,2023-04-13 13:52:35.479000
661,2023-04-13 13:52:36.140000
656,2023-04-13 13:52:36.796000
694,2023-04-13 13:52:37.490000
788,2023-04-13 13:52:38.278000
852,2023-04-13 13:52:39.130000
837,2023-04-13 13:52:39.967000
780,2023-04-13 13:52:40.747000
753,2023-04-13 13:52:41.500000
737,2023-04-13 13:52:42.237000
709,2023-04-13 13:52:42.946000
680,2023-04-13 13:52:43.626000
662,2023-04-13 13:52:44.288000
642,2023-04-13 13:52:44.930000
637,2023-04-13 13:52:45.567000
635,2023-04-13 13:52:46.202000
634,2023-04-13 13:52:46.836000
636,2023-04-13 13:52:47.472000
717,2023-04-13 13:52:48.189000
742,2023-04-13 13:52:48.931000
813,2023-04-13 13:52:49.744000
834,2023-04-13 13:52:50.578000
814,2023-04-13 13:52:51.392000
