RR,time
688,2023-04-11 16:56:29.253000
703,2023-04-11 16:56:29.956000
707,2023-04-11 16:56:30.663000
783,2023-04-11 16:56:31.446000
845,2023-04-11 16:56:32.291000
750,2023-04-11 16:56:33.041000
729,2023-04-11 16:56:33.770000
747,2023-04-11 16:56:34.517000
742,2023-04-11 16:56:35.259000
720,2023-04-11 16:56:35.979000
785,2023-04-11 16:56:36.764000
829,2023-04-11 16:56:37.593000
821,2023-04-11 16:56:38.414000
837,2023-04-11 16:56:39.251000
846,2023-04-11 16:56:40.097000
771,2023-04-11 16:56:40.868000
748,2023-04-11 16:56:41.616000
720,2023-04-11 16:56:42.336000
710,2023-04-11 16:56:43.046000
759,2023-04-11 16:56:43.805000
804,2023-04-11 16:56:44.609000
766,2023-04-11 16:56:45.375000
816,2023-04-11 16:56:46.191000
906,2023-04-11 16:56:47.097000
823,2023-04-11 16:56:47.920000
808,2023-04-11 16:56:48.728000
802,2023-04-11 16:56:49.530000
753,2023-04-11 16:56:50.283000
759,2023-04-11 16:56:51.042000
775,2023-04-11 16:56:51.817000
747,2023-04-11 16:56:52.564000
754,2023-04-11 16:56:53.318000
765,2023-04-11 16:56:54.083000
747,2023-04-11 16:56:54.830000
728,2023-04-11 16:56:55.558000
716,2023-04-11 16:56:56.274000
673,2023-04-11 16:56:56.947000
652,2023-04-11 16:56:57.599000
660,2023-04-11 16:56:58.259000
714,2023-04-11 16:56:58.973000
743,2023-04-11 16:56:59.716000
708,2023-04-11 16:57:00.424000
697,2023-04-11 16:57:01.121000
707,2023-04-11 16:57:01.828000
656,2023-04-11 16:57:02.484000
647,2023-04-11 16:57:03.131000
641,2023-04-11 16:57:03.772000
646,2023-04-11 16:57:04.418000
641,2023-04-11 16:57:05.059000
646,2023-04-11 16:57:05.705000
671,2023-04-11 16:57:06.376000
655,2023-04-11 16:57:07.031000
640,2023-04-11 16:57:07.671000
646,2023-04-11 16:57:08.317000
654,2023-04-11 16:57:08.971000
659,2023-04-11 16:57:09.630000
647,2023-04-11 16:57:10.277000
660,2023-04-11 16:57:10.937000
665,2023-04-11 16:57:11.602000
653,2023-04-11 16:57:12.255000
645,2023-04-11 16:57:12.900000
683,2023-04-11 16:57:13.583000
688,2023-04-11 16:57:14.271000
661,2023-04-11 16:57:14.932000
656,2023-04-11 16:57:15.588000
679,2023-04-11 16:57:16.267000
688,2023-04-11 16:57:16.955000
669,2023-04-11 16:57:17.624000
703,2023-04-11 16:57:18.327000
729,2023-04-11 16:57:19.056000
696,2023-04-11 16:57:19.752000
733,2023-04-11 16:57:20.485000
730,2023-04-11 16:57:21.215000
699,2023-04-11 16:57:21.914000
694,2023-04-11 16:57:22.608000
663,2023-04-11 16:57:23.271000
624,2023-04-11 16:57:23.895000
603,2023-04-11 16:57:24.498000
597,2023-04-11 16:57:25.095000
614,2023-04-11 16:57:25.709000
616,2023-04-11 16:57:26.325000
647,2023-04-11 16:57:26.972000
679,2023-04-11 16:57:27.651000
701,2023-04-11 16:57:28.352000
686,2023-04-11 16:57:29.038000
716,2023-04-11 16:57:29.754000
773,2023-04-11 16:57:30.527000
774,2023-04-11 16:57:31.301000
862,2023-04-11 16:57:32.163000
750,2023-04-11 16:57:32.913000
700,2023-04-11 16:57:33.613000
708,2023-04-11 16:57:34.321000
709,2023-04-11 16:57:35.030000
674,2023-04-11 16:57:35.704000
685,2023-04-11 16:57:36.389000
864,2023-04-11 16:57:37.253000
1059,2023-04-11 16:57:38.312000
953,2023-04-11 16:57:39.265000
848,2023-04-11 16:57:40.113000
787,2023-04-11 16:57:40.900000
763,2023-04-11 16:57:41.663000
851,2023-04-11 16:57:42.514000
951,2023-04-11 16:57:43.465000
955,2023-04-11 16:57:44.420000
1028,2023-04-11 16:57:45.448000
790,2023-04-11 16:57:46.238000
768,2023-04-11 16:57:47.006000
791,2023-04-11 16:57:47.797000
750,2023-04-11 16:57:48.547000
756,2023-04-11 16:57:49.303000
820,2023-04-11 16:57:50.123000
753,2023-04-11 16:57:50.876000
774,2023-04-11 16:57:51.650000
793,2023-04-11 16:57:52.443000
754,2023-04-11 16:57:53.197000
745,2023-04-11 16:57:53.942000
760,2023-04-11 16:57:54.702000
742,2023-04-11 16:57:55.444000
730,2023-04-11 16:57:56.174000
771,2023-04-11 16:57:56.945000
956,2023-04-11 16:57:57.901000
816,2023-04-11 16:57:58.717000
858,2023-04-11 16:57:59.575000
863,2023-04-11 16:58:00.438000
749,2023-04-11 16:58:01.187000
738,2023-04-11 16:58:01.925000
769,2023-04-11 16:58:02.694000
739,2023-04-11 16:58:03.433000
703,2023-04-11 16:58:04.136000
874,2023-04-11 16:58:05.010000
836,2023-04-11 16:58:05.846000
788,2023-04-11 16:58:06.634000
907,2023-04-11 16:58:07.541000
921,2023-04-11 16:58:08.462000
834,2023-04-11 16:58:09.296000
986,2023-04-11 16:58:10.282000
993,2023-04-11 16:58:11.275000
788,2023-04-11 16:58:12.063000
783,2023-04-11 16:58:12.846000
758,2023-04-11 16:58:13.604000
711,2023-04-11 16:58:14.315000
695,2023-04-11 16:58:15.010000
751,2023-04-11 16:58:15.761000
735,2023-04-11 16:58:16.496000
887,2023-04-11 16:58:17.383000
938,2023-04-11 16:58:18.321000
912,2023-04-11 16:58:19.233000
901,2023-04-11 16:58:20.134000
779,2023-04-11 16:58:20.913000
796,2023-04-11 16:58:21.709000
841,2023-04-11 16:58:22.550000
760,2023-04-11 16:58:23.310000
803,2023-04-11 16:58:24.113000
871,2023-04-11 16:58:24.984000
847,2023-04-11 16:58:25.831000
983,2023-04-11 16:58:26.814000
890,2023-04-11 16:58:27.704000
812,2023-04-11 16:58:28.516000
810,2023-04-11 16:58:29.326000
752,2023-04-11 16:58:30.078000
792,2023-04-11 16:58:30.870000
894,2023-04-11 16:58:31.764000
766,2023-04-11 16:58:32.530000
802,2023-04-11 16:58:33.332000
797,2023-04-11 16:58:34.129000
745,2023-04-11 16:58:34.874000
768,2023-04-11 16:58:35.642000
736,2023-04-11 16:58:36.378000
697,2023-04-11 16:58:37.075000
760,2023-04-11 16:58:37.835000
847,2023-04-11 16:58:38.682000
772,2023-04-11 16:58:39.454000
849,2023-04-11 16:58:40.303000
795,2023-04-11 16:58:41.098000
734,2023-04-11 16:58:41.832000
745,2023-04-11 16:58:42.577000
752,2023-04-11 16:58:43.329000
739,2023-04-11 16:58:44.068000
794,2023-04-11 16:58:44.862000
786,2023-04-11 16:58:45.648000
760,2023-04-11 16:58:46.408000
763,2023-04-11 16:58:47.171000
780,2023-04-11 16:58:47.951000
734,2023-04-11 16:58:48.685000
784,2023-04-11 16:58:49.469000
827,2023-04-11 16:58:50.296000
802,2023-04-11 16:58:51.098000
771,2023-04-11 16:58:51.869000
717,2023-04-11 16:58:52.586000
717,2023-04-11 16:58:53.303000
766,2023-04-11 16:58:54.069000
789,2023-04-11 16:58:54.858000
760,2023-04-11 16:58:55.618000
807,2023-04-11 16:58:56.425000
841,2023-04-11 16:58:57.266000
756,2023-04-11 16:58:58.022000
739,2023-04-11 16:58:58.761000
740,2023-04-11 16:58:59.501000
702,2023-04-11 16:59:00.203000
713,2023-04-11 16:59:00.916000
709,2023-04-11 16:59:01.625000
680,2023-04-11 16:59:02.305000
679,2023-04-11 16:59:02.984000
688,2023-04-11 16:59:03.672000
655,2023-04-11 16:59:04.327000
719,2023-04-11 16:59:05.046000
686,2023-04-11 16:59:05.732000
804,2023-04-11 16:59:06.536000
786,2023-04-11 16:59:07.322000
736,2023-04-11 16:59:08.058000
793,2023-04-11 16:59:08.851000
817,2023-04-11 16:59:09.668000
739,2023-04-11 16:59:10.407000
701,2023-04-11 16:59:11.108000
696,2023-04-11 16:59:11.804000
717,2023-04-11 16:59:12.521000
1115,2023-04-11 16:59:13.636000
992,2023-04-11 16:59:14.628000
778,2023-04-11 16:59:15.406000
770,2023-04-11 16:59:16.176000
818,2023-04-11 16:59:16.994000
772,2023-04-11 16:59:17.766000
783,2023-04-11 16:59:18.549000
928,2023-04-11 16:59:19.477000
863,2023-04-11 16:59:20.340000
815,2023-04-11 16:59:21.155000
774,2023-04-11 16:59:21.929000
754,2023-04-11 16:59:22.683000
849,2023-04-11 16:59:23.532000
877,2023-04-11 16:59:24.409000
778,2023-04-11 16:59:25.187000
804,2023-04-11 16:59:25.991000
813,2023-04-11 16:59:26.804000
745,2023-04-11 16:59:27.549000
772,2023-04-11 16:59:28.321000
847,2023-04-11 16:59:29.168000
758,2023-04-11 16:59:29.926000
805,2023-04-11 16:59:30.731000
846,2023-04-11 16:59:31.577000
757,2023-04-11 16:59:32.334000
737,2023-04-11 16:59:33.071000
770,2023-04-11 16:59:33.841000
771,2023-04-11 16:59:34.612000
1009,2023-04-11 16:59:35.621000
864,2023-04-11 16:59:36.485000
744,2023-04-11 16:59:37.229000
814,2023-04-11 16:59:38.043000
828,2023-04-11 16:59:38.871000
794,2023-04-11 16:59:39.665000
868,2023-04-11 16:59:40.533000
798,2023-04-11 16:59:41.331000
758,2023-04-11 16:59:42.089000
809,2023-04-11 16:59:42.898000
959,2023-04-11 16:59:43.857000
864,2023-04-11 16:59:44.721000
873,2023-04-11 16:59:45.594000
787,2023-04-11 16:59:46.381000
798,2023-04-11 16:59:47.179000
883,2023-04-11 16:59:48.062000
815,2023-04-11 16:59:48.877000
861,2023-04-11 16:59:49.738000
842,2023-04-11 16:59:50.580000
782,2023-04-11 16:59:51.362000
806,2023-04-11 16:59:52.168000
798,2023-04-11 16:59:52.966000
778,2023-04-11 16:59:53.744000
867,2023-04-11 16:59:54.611000
799,2023-04-11 16:59:55.410000
741,2023-04-11 16:59:56.151000
759,2023-04-11 16:59:56.910000
773,2023-04-11 16:59:57.683000
753,2023-04-11 16:59:58.436000
898,2023-04-11 16:59:59.334000
802,2023-04-11 17:00:00.136000
800,2023-04-11 17:00:00.936000
887,2023-04-11 17:00:01.823000
804,2023-04-11 17:00:02.627000
752,2023-04-11 17:00:03.379000
747,2023-04-11 17:00:04.126000
716,2023-04-11 17:00:04.842000
762,2023-04-11 17:00:05.604000
798,2023-04-11 17:00:06.402000
824,2023-04-11 17:00:07.226000
894,2023-04-11 17:00:08.120000
820,2023-04-11 17:00:08.940000
875,2023-04-11 17:00:09.815000
886,2023-04-11 17:00:10.701000
763,2023-04-11 17:00:11.464000
817,2023-04-11 17:00:12.281000
754,2023-04-11 17:00:13.035000
739,2023-04-11 17:00:13.774000
824,2023-04-11 17:00:14.598000
896,2023-04-11 17:00:15.494000
809,2023-04-11 17:00:16.303000
796,2023-04-11 17:00:17.099000
807,2023-04-11 17:00:17.906000
763,2023-04-11 17:00:18.669000
714,2023-04-11 17:00:19.383000
670,2023-04-11 17:00:20.053000
729,2023-04-11 17:00:20.782000
703,2023-04-11 17:00:21.485000
781,2023-04-11 17:00:22.266000
797,2023-04-11 17:00:23.063000
732,2023-04-11 17:00:23.795000
770,2023-04-11 17:00:24.565000
797,2023-04-11 17:00:25.362000
751,2023-04-11 17:00:26.113000
796,2023-04-11 17:00:26.909000
776,2023-04-11 17:00:27.685000
717,2023-04-11 17:00:28.402000
783,2023-04-11 17:00:29.185000
764,2023-04-11 17:00:29.949000
759,2023-04-11 17:00:30.708000
799,2023-04-11 17:00:31.507000
775,2023-04-11 17:00:32.282000
734,2023-04-11 17:00:33.016000
801,2023-04-11 17:00:33.817000
821,2023-04-11 17:00:34.638000
748,2023-04-11 17:00:35.386000
764,2023-04-11 17:00:36.150000
703,2023-04-11 17:00:36.853000
695,2023-04-11 17:00:37.548000
743,2023-04-11 17:00:38.291000
768,2023-04-11 17:00:39.059000
696,2023-04-11 17:00:39.755000
737,2023-04-11 17:00:40.492000
840,2023-04-11 17:00:41.332000
760,2023-04-11 17:00:42.092000
778,2023-04-11 17:00:42.870000
823,2023-04-11 17:00:43.693000
806,2023-04-11 17:00:44.499000
767,2023-04-11 17:00:45.266000
797,2023-04-11 17:00:46.063000
859,2023-04-11 17:00:46.922000
798,2023-04-11 17:00:47.720000
807,2023-04-11 17:00:48.527000
744,2023-04-11 17:00:49.271000
753,2023-04-11 17:00:50.024000
783,2023-04-11 17:00:50.807000
807,2023-04-11 17:00:51.614000
783,2023-04-11 17:00:52.397000
847,2023-04-11 17:00:53.244000
845,2023-04-11 17:00:54.089000
760,2023-04-11 17:00:54.849000
739,2023-04-11 17:00:55.588000
770,2023-04-11 17:00:56.358000
746,2023-04-11 17:00:57.104000
889,2023-04-11 17:00:57.993000
922,2023-04-11 17:00:58.915000
811,2023-04-11 17:00:59.726000
831,2023-04-11 17:01:00.557000
760,2023-04-11 17:01:01.317000
728,2023-04-11 17:01:02.045000
746,2023-04-11 17:01:02.791000
718,2023-04-11 17:01:03.509000
722,2023-04-11 17:01:04.231000
790,2023-04-11 17:01:05.021000
864,2023-04-11 17:01:05.885000
767,2023-04-11 17:01:06.652000
745,2023-04-11 17:01:07.397000
715,2023-04-11 17:01:08.112000
691,2023-04-11 17:01:08.803000
653,2023-04-11 17:01:09.456000
646,2023-04-11 17:01:10.102000
746,2023-04-11 17:01:10.848000
861,2023-04-11 17:01:11.709000
813,2023-04-11 17:01:12.522000
921,2023-04-11 17:01:13.443000
884,2023-04-11 17:01:14.327000
739,2023-04-11 17:01:15.066000
757,2023-04-11 17:01:15.823000
838,2023-04-11 17:01:16.661000
812,2023-04-11 17:01:17.473000
1077,2023-04-11 17:01:18.550000
1034,2023-04-11 17:01:19.584000
908,2023-04-11 17:01:20.492000
917,2023-04-11 17:01:21.409000
818,2023-04-11 17:01:22.227000
862,2023-04-11 17:01:23.089000
1085,2023-04-11 17:01:24.174000
962,2023-04-11 17:01:25.136000
983,2023-04-11 17:01:26.119000
825,2023-04-11 17:01:26.944000
790,2023-04-11 17:01:27.734000
1132,2023-04-11 17:01:28.866000
896,2023-04-11 17:01:29.762000
824,2023-04-11 17:01:30.586000
893,2023-04-11 17:01:31.479000
832,2023-04-11 17:01:32.311000
839,2023-04-11 17:01:33.150000
995,2023-04-11 17:01:34.145000
864,2023-04-11 17:01:35.009000
1096,2023-04-11 17:01:36.105000
971,2023-04-11 17:01:37.076000
833,2023-04-11 17:01:37.909000
832,2023-04-11 17:01:38.741000
820,2023-04-11 17:01:39.561000
812,2023-04-11 17:01:40.373000
837,2023-04-11 17:01:41.210000
747,2023-04-11 17:01:41.957000
716,2023-04-11 17:01:42.673000
1152,2023-04-11 17:01:43.825000
909,2023-04-11 17:01:44.734000
853,2023-04-11 17:01:45.587000
930,2023-04-11 17:01:46.517000
837,2023-04-11 17:01:47.354000
838,2023-04-11 17:01:48.192000
893,2023-04-11 17:01:49.085000
836,2023-04-11 17:01:49.921000
884,2023-04-11 17:01:50.805000
831,2023-04-11 17:01:51.636000
786,2023-04-11 17:01:52.422000
837,2023-04-11 17:01:53.259000
818,2023-04-11 17:01:54.077000
753,2023-04-11 17:01:54.830000
921,2023-04-11 17:01:55.751000
903,2023-04-11 17:01:56.654000
827,2023-04-11 17:01:57.481000
874,2023-04-11 17:01:58.355000
832,2023-04-11 17:01:59.187000
764,2023-04-11 17:01:59.951000
783,2023-04-11 17:02:00.734000
756,2023-04-11 17:02:01.490000
744,2023-04-11 17:02:02.234000
931,2023-04-11 17:02:03.165000
963,2023-04-11 17:02:04.128000
901,2023-04-11 17:02:05.029000
930,2023-04-11 17:02:05.959000
810,2023-04-11 17:02:06.769000
796,2023-04-11 17:02:07.565000
850,2023-04-11 17:02:08.415000
789,2023-04-11 17:02:09.204000
889,2023-04-11 17:02:10.093000
958,2023-04-11 17:02:11.051000
826,2023-04-11 17:02:11.877000
893,2023-04-11 17:02:12.770000
871,2023-04-11 17:02:13.641000
817,2023-04-11 17:02:14.458000
948,2023-04-11 17:02:15.406000
940,2023-04-11 17:02:16.346000
862,2023-04-11 17:02:17.208000
912,2023-04-11 17:02:18.120000
831,2023-04-11 17:02:18.951000
801,2023-04-11 17:02:19.752000
849,2023-04-11 17:02:20.601000
827,2023-04-11 17:02:21.428000
770,2023-04-11 17:02:22.198000
750,2023-04-11 17:02:22.948000
740,2023-04-11 17:02:23.688000
704,2023-04-11 17:02:24.392000
670,2023-04-11 17:02:25.062000
728,2023-04-11 17:02:25.790000
732,2023-04-11 17:02:26.522000
693,2023-04-11 17:02:27.215000
713,2023-04-11 17:02:27.928000
806,2023-04-11 17:02:28.734000
762,2023-04-11 17:02:29.496000
723,2023-04-11 17:02:30.219000
776,2023-04-11 17:02:30.995000
720,2023-04-11 17:02:31.715000
690,2023-04-11 17:02:32.405000
721,2023-04-11 17:02:33.126000
775,2023-04-11 17:02:33.901000
713,2023-04-11 17:02:34.614000
761,2023-04-11 17:02:35.375000
978,2023-04-11 17:02:36.353000
966,2023-04-11 17:02:37.319000
804,2023-04-11 17:02:38.123000
776,2023-04-11 17:02:38.899000
768,2023-04-11 17:02:39.667000
714,2023-04-11 17:02:40.381000
781,2023-04-11 17:02:41.162000
1026,2023-04-11 17:02:42.188000
788,2023-04-11 17:02:42.976000
763,2023-04-11 17:02:43.739000
780,2023-04-11 17:02:44.519000
718,2023-04-11 17:02:45.237000
755,2023-04-11 17:02:45.992000
854,2023-04-11 17:02:46.846000
819,2023-04-11 17:02:47.665000
870,2023-04-11 17:02:48.535000
897,2023-04-11 17:02:49.432000
825,2023-04-11 17:02:50.257000
815,2023-04-11 17:02:51.072000
762,2023-04-11 17:02:51.834000
725,2023-04-11 17:02:52.559000
757,2023-04-11 17:02:53.316000
854,2023-04-11 17:02:54.170000
800,2023-04-11 17:02:54.970000
818,2023-04-11 17:02:55.788000
869,2023-04-11 17:02:56.657000
804,2023-04-11 17:02:57.461000
853,2023-04-11 17:02:58.314000
830,2023-04-11 17:02:59.144000
779,2023-04-11 17:02:59.923000
797,2023-04-11 17:03:00.720000
755,2023-04-11 17:03:01.475000
707,2023-04-11 17:03:02.182000
686,2023-04-11 17:03:02.868000
784,2023-04-11 17:03:03.652000
844,2023-04-11 17:03:04.496000
816,2023-04-11 17:03:05.312000
800,2023-04-11 17:03:06.112000
805,2023-04-11 17:03:06.917000
722,2023-04-11 17:03:07.639000
757,2023-04-11 17:03:08.396000
793,2023-04-11 17:03:09.189000
740,2023-04-11 17:03:09.929000
770,2023-04-11 17:03:10.699000
833,2023-04-11 17:03:11.532000
801,2023-04-11 17:03:12.333000
890,2023-04-11 17:03:13.223000
835,2023-04-11 17:03:14.058000
761,2023-04-11 17:03:14.819000
793,2023-04-11 17:03:15.612000
772,2023-04-11 17:03:16.384000
730,2023-04-11 17:03:17.114000
747,2023-04-11 17:03:17.861000
767,2023-04-11 17:03:18.628000
757,2023-04-11 17:03:19.385000
799,2023-04-11 17:03:20.184000
821,2023-04-11 17:03:21.005000
768,2023-04-11 17:03:21.773000
829,2023-04-11 17:03:22.602000
796,2023-04-11 17:03:23.398000
734,2023-04-11 17:03:24.132000
732,2023-04-11 17:03:24.864000
706,2023-04-11 17:03:25.570000
696,2023-04-11 17:03:26.266000
780,2023-04-11 17:03:27.046000
856,2023-04-11 17:03:27.902000
763,2023-04-11 17:03:28.665000
858,2023-04-11 17:03:29.523000
862,2023-04-11 17:03:30.385000
772,2023-04-11 17:03:31.157000
894,2023-04-11 17:03:32.051000
857,2023-04-11 17:03:32.908000
753,2023-04-11 17:03:33.661000
837,2023-04-11 17:03:34.498000
927,2023-04-11 17:03:35.425000
868,2023-04-11 17:03:36.293000
882,2023-04-11 17:03:37.175000
812,2023-04-11 17:03:37.987000
738,2023-04-11 17:03:38.725000
772,2023-04-11 17:03:39.497000
882,2023-04-11 17:03:40.379000
794,2023-04-11 17:03:41.173000
852,2023-04-11 17:03:42.025000
864,2023-04-11 17:03:42.889000
822,2023-04-11 17:03:43.711000
814,2023-04-11 17:03:44.525000
796,2023-04-11 17:03:45.321000
749,2023-04-11 17:03:46.070000
788,2023-04-11 17:03:46.858000
800,2023-04-11 17:03:47.658000
752,2023-04-11 17:03:48.410000
796,2023-04-11 17:03:49.206000
819,2023-04-11 17:03:50.025000
761,2023-04-11 17:03:50.786000
793,2023-04-11 17:03:51.579000
796,2023-04-11 17:03:52.375000
782,2023-04-11 17:03:53.157000
822,2023-04-11 17:03:53.979000
810,2023-04-11 17:03:54.789000
789,2023-04-11 17:03:55.578000
858,2023-04-11 17:03:56.436000
837,2023-04-11 17:03:57.273000
751,2023-04-11 17:03:58.024000
762,2023-04-11 17:03:58.786000
743,2023-04-11 17:03:59.529000
693,2023-04-11 17:04:00.222000
674,2023-04-11 17:04:00.896000
760,2023-04-11 17:04:01.656000
767,2023-04-11 17:04:02.423000
750,2023-04-11 17:04:03.173000
819,2023-04-11 17:04:03.992000
767,2023-04-11 17:04:04.759000
790,2023-04-11 17:04:05.549000
848,2023-04-11 17:04:06.397000
812,2023-04-11 17:04:07.209000
798,2023-04-11 17:04:08.007000
756,2023-04-11 17:04:08.763000
722,2023-04-11 17:04:09.485000
762,2023-04-11 17:04:10.247000
845,2023-04-11 17:04:11.092000
761,2023-04-11 17:04:11.853000
844,2023-04-11 17:04:12.697000
924,2023-04-11 17:04:13.621000
821,2023-04-11 17:04:14.442000
884,2023-04-11 17:04:15.326000
951,2023-04-11 17:04:16.277000
820,2023-04-11 17:04:17.097000
875,2023-04-11 17:04:17.972000
862,2023-04-11 17:04:18.834000
838,2023-04-11 17:04:19.672000
1015,2023-04-11 17:04:20.687000
819,2023-04-11 17:04:21.506000
789,2023-04-11 17:04:22.295000
975,2023-04-11 17:04:23.270000
1052,2023-04-11 17:04:24.322000
1063,2023-04-11 17:04:25.385000
948,2023-04-11 17:04:26.333000
831,2023-04-11 17:04:27.164000
917,2023-04-11 17:04:28.081000
820,2023-04-11 17:04:28.901000
779,2023-04-11 17:04:29.680000
874,2023-04-11 17:04:30.554000
849,2023-04-11 17:04:31.403000
938,2023-04-11 17:04:32.341000
881,2023-04-11 17:04:33.222000
829,2023-04-11 17:04:34.051000
901,2023-04-11 17:04:34.952000
795,2023-04-11 17:04:35.747000
820,2023-04-11 17:04:36.567000
813,2023-04-11 17:04:37.380000
795,2023-04-11 17:04:38.175000
1026,2023-04-11 17:04:39.201000
823,2023-04-11 17:04:40.024000
855,2023-04-11 17:04:40.879000
829,2023-04-11 17:04:41.708000
819,2023-04-11 17:04:42.527000
944,2023-04-11 17:04:43.471000
806,2023-04-11 17:04:44.277000
757,2023-04-11 17:04:45.034000
737,2023-04-11 17:04:45.771000
790,2023-04-11 17:04:46.561000
920,2023-04-11 17:04:47.481000
788,2023-04-11 17:04:48.269000
713,2023-04-11 17:04:48.982000
