RR,time
696,2023-04-13 14:02:27.131000
680,2023-04-13 14:02:27.811000
711,2023-04-13 14:02:28.522000
724,2023-04-13 14:02:29.246000
744,2023-04-13 14:02:29.990000
753,2023-04-13 14:02:30.743000
705,2023-04-13 14:02:31.448000
658,2023-04-13 14:02:32.106000
692,2023-04-13 14:02:32.798000
713,2023-04-13 14:02:33.511000
753,2023-04-13 14:02:34.264000
766,2023-04-13 14:02:35.030000
749,2023-04-13 14:02:35.779000
778,2023-04-13 14:02:36.557000
744,2023-04-13 14:02:37.301000
652,2023-04-13 14:02:37.953000
680,2023-04-13 14:02:38.633000
697,2023-04-13 14:02:39.330000
731,2023-04-13 14:02:40.061000
734,2023-04-13 14:02:40.795000
752,2023-04-13 14:02:41.547000
644,2023-04-13 14:02:42.191000
684,2023-04-13 14:02:42.875000
687,2023-04-13 14:02:43.562000
682,2023-04-13 14:02:44.244000
628,2023-04-13 14:02:44.872000
604,2023-04-13 14:02:45.476000
609,2023-04-13 14:02:46.085000
627,2023-04-13 14:02:46.712000
677,2023-04-13 14:02:47.389000
701,2023-04-13 14:02:48.090000
677,2023-04-13 14:02:48.767000
615,2023-04-13 14:02:49.382000
638,2023-04-13 14:02:50.020000
646,2023-04-13 14:02:50.666000
672,2023-04-13 14:02:51.338000
702,2023-04-13 14:02:52.040000
716,2023-04-13 14:02:52.756000
645,2023-04-13 14:02:53.401000
639,2023-04-13 14:02:54.040000
654,2023-04-13 14:02:54.694000
669,2023-04-13 14:02:55.363000
716,2023-04-13 14:02:56.079000
720,2023-04-13 14:02:56.799000
629,2023-04-13 14:02:57.428000
677,2023-04-13 14:02:58.105000
671,2023-04-13 14:02:58.776000
620,2023-04-13 14:02:59.396000
628,2023-04-13 14:03:00.024000
651,2023-04-13 14:03:00.675000
670,2023-04-13 14:03:01.345000
616,2023-04-13 14:03:01.961000
676,2023-04-13 14:03:02.637000
691,2023-04-13 14:03:03.328000
661,2023-04-13 14:03:03.989000
667,2023-04-13 14:03:04.656000
683,2023-04-13 14:03:05.339000
631,2023-04-13 14:03:05.970000
630,2023-04-13 14:03:06.600000
644,2023-04-13 14:03:07.244000
664,2023-04-13 14:03:07.908000
641,2023-04-13 14:03:08.549000
635,2023-04-13 14:03:09.184000
674,2023-04-13 14:03:09.858000
686,2023-04-13 14:03:10.544000
627,2023-04-13 14:03:11.171000
653,2023-04-13 14:03:11.824000
672,2023-04-13 14:03:12.496000
704,2023-04-13 14:03:13.200000
640,2023-04-13 14:03:13.840000
683,2023-04-13 14:03:14.523000
672,2023-04-13 14:03:15.195000
639,2023-04-13 14:03:15.834000
692,2023-04-13 14:03:16.526000
700,2023-04-13 14:03:17.226000
644,2023-04-13 14:03:17.870000
654,2023-04-13 14:03:18.524000
677,2023-04-13 14:03:19.201000
698,2023-04-13 14:03:19.899000
680,2023-04-13 14:03:20.579000
623,2023-04-13 14:03:21.202000
620,2023-04-13 14:03:21.822000
654,2023-04-13 14:03:22.476000
684,2023-04-13 14:03:23.160000
719,2023-04-13 14:03:23.879000
729,2023-04-13 14:03:24.608000
735,2023-04-13 14:03:25.343000
692,2023-04-13 14:03:26.035000
646,2023-04-13 14:03:26.681000
678,2023-04-13 14:03:27.359000
685,2023-04-13 14:03:28.044000
718,2023-04-13 14:03:28.762000
669,2023-04-13 14:03:29.431000
658,2023-04-13 14:03:30.089000
693,2023-04-13 14:03:30.782000
710,2023-04-13 14:03:31.492000
643,2023-04-13 14:03:32.135000
650,2023-04-13 14:03:32.785000
666,2023-04-13 14:03:33.451000
683,2023-04-13 14:03:34.134000
700,2023-04-13 14:03:34.834000
640,2023-04-13 14:03:35.474000
632,2023-04-13 14:03:36.106000
653,2023-04-13 14:03:36.759000
671,2023-04-13 14:03:37.430000
651,2023-04-13 14:03:38.081000
634,2023-04-13 14:03:38.715000
665,2023-04-13 14:03:39.380000
688,2023-04-13 14:03:40.068000
640,2023-04-13 14:03:40.708000
652,2023-04-13 14:03:41.360000
666,2023-04-13 14:03:42.026000
697,2023-04-13 14:03:42.723000
658,2023-04-13 14:03:43.381000
660,2023-04-13 14:03:44.041000
691,2023-04-13 14:03:44.732000
705,2023-04-13 14:03:45.437000
710,2023-04-13 14:03:46.147000
636,2023-04-13 14:03:46.783000
671,2023-04-13 14:03:47.454000
678,2023-04-13 14:03:48.132000
647,2023-04-13 14:03:48.779000
629,2023-04-13 14:03:49.408000
660,2023-04-13 14:03:50.068000
688,2023-04-13 14:03:50.756000
656,2023-04-13 14:03:51.412000
645,2023-04-13 14:03:52.057000
687,2023-04-13 14:03:52.744000
688,2023-04-13 14:03:53.432000
702,2023-04-13 14:03:54.134000
622,2023-04-13 14:03:54.756000
620,2023-04-13 14:03:55.376000
629,2023-04-13 14:03:56.005000
637,2023-04-13 14:03:56.642000
599,2023-04-13 14:03:57.241000
604,2023-04-13 14:03:57.845000
627,2023-04-13 14:03:58.472000
673,2023-04-13 14:03:59.145000
724,2023-04-13 14:03:59.869000
717,2023-04-13 14:04:00.586000
636,2023-04-13 14:04:01.222000
685,2023-04-13 14:04:01.907000
696,2023-04-13 14:04:02.603000
716,2023-04-13 14:04:03.319000
720,2023-04-13 14:04:04.039000
713,2023-04-13 14:04:04.752000
637,2023-04-13 14:04:05.389000
636,2023-04-13 14:04:06.025000
654,2023-04-13 14:04:06.679000
603,2023-04-13 14:04:07.282000
611,2023-04-13 14:04:07.893000
618,2023-04-13 14:04:08.511000
640,2023-04-13 14:04:09.151000
619,2023-04-13 14:04:09.770000
628,2023-04-13 14:04:10.398000
649,2023-04-13 14:04:11.047000
670,2023-04-13 14:04:11.717000
662,2023-04-13 14:04:12.379000
628,2023-04-13 14:04:13.007000
666,2023-04-13 14:04:13.673000
677,2023-04-13 14:04:14.350000
706,2023-04-13 14:04:15.056000
737,2023-04-13 14:04:15.793000
732,2023-04-13 14:04:16.525000
733,2023-04-13 14:04:17.258000
739,2023-04-13 14:04:17.997000
710,2023-04-13 14:04:18.707000
632,2023-04-13 14:04:19.339000
643,2023-04-13 14:04:19.982000
645,2023-04-13 14:04:20.627000
677,2023-04-13 14:04:21.304000
725,2023-04-13 14:04:22.029000
786,2023-04-13 14:04:22.815000
789,2023-04-13 14:04:23.604000
676,2023-04-13 14:04:24.280000
710,2023-04-13 14:04:24.990000
720,2023-04-13 14:04:25.710000
708,2023-04-13 14:04:26.418000
641,2023-04-13 14:04:27.059000
640,2023-04-13 14:04:27.699000
648,2023-04-13 14:04:28.347000
670,2023-04-13 14:04:29.017000
632,2023-04-13 14:04:29.649000
612,2023-04-13 14:04:30.261000
632,2023-04-13 14:04:30.893000
656,2023-04-13 14:04:31.549000
711,2023-04-13 14:04:32.260000
627,2023-04-13 14:04:32.887000
651,2023-04-13 14:04:33.538000
647,2023-04-13 14:04:34.185000
661,2023-04-13 14:04:34.846000
680,2023-04-13 14:04:35.526000
630,2023-04-13 14:04:36.156000
627,2023-04-13 14:04:36.783000
645,2023-04-13 14:04:37.428000
654,2023-04-13 14:04:38.082000
614,2023-04-13 14:04:38.696000
597,2023-04-13 14:04:39.293000
625,2023-04-13 14:04:39.918000
603,2023-04-13 14:04:40.521000
613,2023-04-13 14:04:41.134000
673,2023-04-13 14:04:41.807000
706,2023-04-13 14:04:42.513000
685,2023-04-13 14:04:43.198000
646,2023-04-13 14:04:43.844000
684,2023-04-13 14:04:44.528000
705,2023-04-13 14:04:45.233000
720,2023-04-13 14:04:45.953000
680,2023-04-13 14:04:46.633000
639,2023-04-13 14:04:47.272000
654,2023-04-13 14:04:47.926000
655,2023-04-13 14:04:48.581000
675,2023-04-13 14:04:49.256000
693,2023-04-13 14:04:49.949000
719,2023-04-13 14:04:50.668000
707,2023-04-13 14:04:51.375000
639,2023-04-13 14:04:52.014000
669,2023-04-13 14:04:52.683000
688,2023-04-13 14:04:53.371000
700,2023-04-13 14:04:54.071000
657,2023-04-13 14:04:54.728000
628,2023-04-13 14:04:55.356000
661,2023-04-13 14:04:56.017000
654,2023-04-13 14:04:56.671000
620,2023-04-13 14:04:57.291000
648,2023-04-13 14:04:57.939000
663,2023-04-13 14:04:58.602000
705,2023-04-13 14:04:59.307000
656,2023-04-13 14:04:59.963000
638,2023-04-13 14:05:00.601000
673,2023-04-13 14:05:01.274000
651,2023-04-13 14:05:01.925000
626,2023-04-13 14:05:02.551000
649,2023-04-13 14:05:03.200000
635,2023-04-13 14:05:03.835000
612,2023-04-13 14:05:04.447000
640,2023-04-13 14:05:05.087000
670,2023-04-13 14:05:05.757000
623,2023-04-13 14:05:06.380000
627,2023-04-13 14:05:07.007000
659,2023-04-13 14:05:07.666000
678,2023-04-13 14:05:08.344000
621,2023-04-13 14:05:08.965000
646,2023-04-13 14:05:09.611000
687,2023-04-13 14:05:10.298000
676,2023-04-13 14:05:10.974000
654,2023-04-13 14:05:11.628000
714,2023-04-13 14:05:12.342000
693,2023-04-13 14:05:13.035000
640,2023-04-13 14:05:13.675000
687,2023-04-13 14:05:14.362000
680,2023-04-13 14:05:15.042000
634,2023-04-13 14:05:15.676000
658,2023-04-13 14:05:16.334000
668,2023-04-13 14:05:17.002000
638,2023-04-13 14:05:17.640000
650,2023-04-13 14:05:18.290000
686,2023-04-13 14:05:18.976000
718,2023-04-13 14:05:19.694000
754,2023-04-13 14:05:20.448000
775,2023-04-13 14:05:21.223000
669,2023-04-13 14:05:21.892000
684,2023-04-13 14:05:22.576000
692,2023-04-13 14:05:23.268000
729,2023-04-13 14:05:23.997000
741,2023-04-13 14:05:24.738000
674,2023-04-13 14:05:25.412000
690,2023-04-13 14:05:26.102000
729,2023-04-13 14:05:26.831000
667,2023-04-13 14:05:27.498000
695,2023-04-13 14:05:28.193000
698,2023-04-13 14:05:28.891000
639,2023-04-13 14:05:29.530000
678,2023-04-13 14:05:30.208000
701,2023-04-13 14:05:30.909000
697,2023-04-13 14:05:31.606000
639,2023-04-13 14:05:32.245000
682,2023-04-13 14:05:32.927000
708,2023-04-13 14:05:33.635000
735,2023-04-13 14:05:34.370000
741,2023-04-13 14:05:35.111000
752,2023-04-13 14:05:35.863000
662,2023-04-13 14:05:36.525000
673,2023-04-13 14:05:37.198000
692,2023-04-13 14:05:37.890000
643,2023-04-13 14:05:38.533000
656,2023-04-13 14:05:39.189000
704,2023-04-13 14:05:39.893000
675,2023-04-13 14:05:40.568000
661,2023-04-13 14:05:41.229000
730,2023-04-13 14:05:41.959000
771,2023-04-13 14:05:42.730000
761,2023-04-13 14:05:43.491000
710,2023-04-13 14:05:44.201000
741,2023-04-13 14:05:44.942000
752,2023-04-13 14:05:45.694000
729,2023-04-13 14:05:46.423000
646,2023-04-13 14:05:47.069000
692,2023-04-13 14:05:47.761000
698,2023-04-13 14:05:48.459000
642,2023-04-13 14:05:49.101000
680,2023-04-13 14:05:49.781000
716,2023-04-13 14:05:50.497000
670,2023-04-13 14:05:51.167000
698,2023-04-13 14:05:51.865000
724,2023-04-13 14:05:52.589000
757,2023-04-13 14:05:53.346000
685,2023-04-13 14:05:54.031000
686,2023-04-13 14:05:54.717000
709,2023-04-13 14:05:55.426000
657,2023-04-13 14:05:56.083000
654,2023-04-13 14:05:56.737000
688,2023-04-13 14:05:57.425000
647,2023-04-13 14:05:58.072000
614,2023-04-13 14:05:58.686000
638,2023-04-13 14:05:59.324000
658,2023-04-13 14:05:59.982000
696,2023-04-13 14:06:00.678000
732,2023-04-13 14:06:01.410000
753,2023-04-13 14:06:02.163000
720,2023-04-13 14:06:02.883000
645,2023-04-13 14:06:03.528000
681,2023-04-13 14:06:04.209000
688,2023-04-13 14:06:04.897000
721,2023-04-13 14:06:05.618000
649,2023-04-13 14:06:06.267000
628,2023-04-13 14:06:06.895000
656,2023-04-13 14:06:07.551000
682,2023-04-13 14:06:08.233000
725,2023-04-13 14:06:08.958000
753,2023-04-13 14:06:09.711000
780,2023-04-13 14:06:10.491000
703,2023-04-13 14:06:11.194000
644,2023-04-13 14:06:11.838000
663,2023-04-13 14:06:12.501000
685,2023-04-13 14:06:13.186000
710,2023-04-13 14:06:13.896000
698,2023-04-13 14:06:14.594000
635,2023-04-13 14:06:15.229000
696,2023-04-13 14:06:15.925000
679,2023-04-13 14:06:16.604000
619,2023-04-13 14:06:17.223000
697,2023-04-13 14:06:17.920000
708,2023-04-13 14:06:18.628000
646,2023-04-13 14:06:19.274000
659,2023-04-13 14:06:19.933000
676,2023-04-13 14:06:20.609000
697,2023-04-13 14:06:21.306000
648,2023-04-13 14:06:21.954000
627,2023-04-13 14:06:22.581000
614,2023-04-13 14:06:23.195000
633,2023-04-13 14:06:23.828000
671,2023-04-13 14:06:24.499000
716,2023-04-13 14:06:25.215000
729,2023-04-13 14:06:25.944000
683,2023-04-13 14:06:26.627000
731,2023-04-13 14:06:27.358000
745,2023-04-13 14:06:28.103000
735,2023-04-13 14:06:28.838000
714,2023-04-13 14:06:29.552000
705,2023-04-13 14:06:30.257000
731,2023-04-13 14:06:30.988000
742,2023-04-13 14:06:31.730000
721,2023-04-13 14:06:32.451000
688,2023-04-13 14:06:33.139000
747,2023-04-13 14:06:33.886000
764,2023-04-13 14:06:34.650000
719,2023-04-13 14:06:35.369000
722,2023-04-13 14:06:36.091000
746,2023-04-13 14:06:36.837000
763,2023-04-13 14:06:37.600000
764,2023-04-13 14:06:38.364000
701,2023-04-13 14:06:39.065000
662,2023-04-13 14:06:39.727000
683,2023-04-13 14:06:40.410000
675,2023-04-13 14:06:41.085000
623,2023-04-13 14:06:41.708000
636,2023-04-13 14:06:42.344000
652,2023-04-13 14:06:42.996000
687,2023-04-13 14:06:43.683000
702,2023-04-13 14:06:44.385000
633,2023-04-13 14:06:45.018000
652,2023-04-13 14:06:45.670000
677,2023-04-13 14:06:46.347000
713,2023-04-13 14:06:47.060000
687,2023-04-13 14:06:47.747000
632,2023-04-13 14:06:48.379000
670,2023-04-13 14:06:49.049000
686,2023-04-13 14:06:49.735000
701,2023-04-13 14:06:50.436000
645,2023-04-13 14:06:51.081000
622,2023-04-13 14:06:51.703000
647,2023-04-13 14:06:52.350000
638,2023-04-13 14:06:52.988000
600,2023-04-13 14:06:53.588000
616,2023-04-13 14:06:54.204000
636,2023-04-13 14:06:54.840000
644,2023-04-13 14:06:55.484000
616,2023-04-13 14:06:56.100000
703,2023-04-13 14:06:56.803000
715,2023-04-13 14:06:57.518000
636,2023-04-13 14:06:58.154000
670,2023-04-13 14:06:58.824000
703,2023-04-13 14:06:59.527000
636,2023-04-13 14:07:00.163000
672,2023-04-13 14:07:00.835000
684,2023-04-13 14:07:01.519000
649,2023-04-13 14:07:02.168000
620,2023-04-13 14:07:02.788000
642,2023-04-13 14:07:03.430000
643,2023-04-13 14:07:04.073000
659,2023-04-13 14:07:04.732000
620,2023-04-13 14:07:05.352000
619,2023-04-13 14:07:05.971000
639,2023-04-13 14:07:06.610000
661,2023-04-13 14:07:07.271000
702,2023-04-13 14:07:07.973000
723,2023-04-13 14:07:08.696000
733,2023-04-13 14:07:09.429000
638,2023-04-13 14:07:10.067000
688,2023-04-13 14:07:10.755000
700,2023-04-13 14:07:11.455000
724,2023-04-13 14:07:12.179000
701,2023-04-13 14:07:12.880000
641,2023-04-13 14:07:13.521000
625,2023-04-13 14:07:14.146000
631,2023-04-13 14:07:14.777000
631,2023-04-13 14:07:15.408000
653,2023-04-13 14:07:16.061000
668,2023-04-13 14:07:16.729000
610,2023-04-13 14:07:17.339000
633,2023-04-13 14:07:17.972000
650,2023-04-13 14:07:18.622000
628,2023-04-13 14:07:19.250000
612,2023-04-13 14:07:19.862000
645,2023-04-13 14:07:20.507000
686,2023-04-13 14:07:21.193000
675,2023-04-13 14:07:21.868000
637,2023-04-13 14:07:22.505000
691,2023-04-13 14:07:23.196000
696,2023-04-13 14:07:23.892000
641,2023-04-13 14:07:24.533000
656,2023-04-13 14:07:25.189000
675,2023-04-13 14:07:25.864000
694,2023-04-13 14:07:26.558000
655,2023-04-13 14:07:27.213000
674,2023-04-13 14:07:27.887000
685,2023-04-13 14:07:28.572000
628,2023-04-13 14:07:29.200000
645,2023-04-13 14:07:29.845000
661,2023-04-13 14:07:30.506000
705,2023-04-13 14:07:31.211000
725,2023-04-13 14:07:31.936000
751,2023-04-13 14:07:32.687000
719,2023-04-13 14:07:33.406000
639,2023-04-13 14:07:34.045000
670,2023-04-13 14:07:34.715000
666,2023-04-13 14:07:35.381000
685,2023-04-13 14:07:36.066000
629,2023-04-13 14:07:36.695000
647,2023-04-13 14:07:37.342000
659,2023-04-13 14:07:38.001000
613,2023-04-13 14:07:38.614000
646,2023-04-13 14:07:39.260000
654,2023-04-13 14:07:39.914000
699,2023-04-13 14:07:40.613000
681,2023-04-13 14:07:41.294000
646,2023-04-13 14:07:41.940000
689,2023-04-13 14:07:42.629000
707,2023-04-13 14:07:43.336000
736,2023-04-13 14:07:44.072000
678,2023-04-13 14:07:44.750000
655,2023-04-13 14:07:45.405000
674,2023-04-13 14:07:46.079000
677,2023-04-13 14:07:46.756000
617,2023-04-13 14:07:47.373000
642,2023-04-13 14:07:48.015000
651,2023-04-13 14:07:48.666000
673,2023-04-13 14:07:49.339000
646,2023-04-13 14:07:49.985000
616,2023-04-13 14:07:50.601000
644,2023-04-13 14:07:51.245000
662,2023-04-13 14:07:51.907000
666,2023-04-13 14:07:52.573000
624,2023-04-13 14:07:53.197000
662,2023-04-13 14:07:53.859000
694,2023-04-13 14:07:54.553000
710,2023-04-13 14:07:55.263000
638,2023-04-13 14:07:55.901000
665,2023-04-13 14:07:56.566000
681,2023-04-13 14:07:57.247000
709,2023-04-13 14:07:57.956000
645,2023-04-13 14:07:58.601000
670,2023-04-13 14:07:59.271000
690,2023-04-13 14:07:59.961000
721,2023-04-13 14:08:00.682000
737,2023-04-13 14:08:01.419000
656,2023-04-13 14:08:02.075000
633,2023-04-13 14:08:02.708000
662,2023-04-13 14:08:03.370000
677,2023-04-13 14:08:04.047000
630,2023-04-13 14:08:04.677000
646,2023-04-13 14:08:05.323000
676,2023-04-13 14:08:05.999000
649,2023-04-13 14:08:06.648000
648,2023-04-13 14:08:07.296000
698,2023-04-13 14:08:07.994000
636,2023-04-13 14:08:08.630000
646,2023-04-13 14:08:09.276000
705,2023-04-13 14:08:09.981000
716,2023-04-13 14:08:10.697000
647,2023-04-13 14:08:11.344000
690,2023-04-13 14:08:12.034000
718,2023-04-13 14:08:12.752000
719,2023-04-13 14:08:13.471000
724,2023-04-13 14:08:14.195000
668,2023-04-13 14:08:14.863000
663,2023-04-13 14:08:15.526000
684,2023-04-13 14:08:16.210000
689,2023-04-13 14:08:16.899000
650,2023-04-13 14:08:17.549000
619,2023-04-13 14:08:18.168000
658,2023-04-13 14:08:18.826000
673,2023-04-13 14:08:19.499000
641,2023-04-13 14:08:20.140000
632,2023-04-13 14:08:20.772000
679,2023-04-13 14:08:21.451000
649,2023-04-13 14:08:22.100000
652,2023-04-13 14:08:22.752000
672,2023-04-13 14:08:23.424000
667,2023-04-13 14:08:24.091000
627,2023-04-13 14:08:24.718000
609,2023-04-13 14:08:25.327000
618,2023-04-13 14:08:25.945000
638,2023-04-13 14:08:26.583000
646,2023-04-13 14:08:27.229000
608,2023-04-13 14:08:27.837000
644,2023-04-13 14:08:28.481000
675,2023-04-13 14:08:29.156000
688,2023-04-13 14:08:29.844000
645,2023-04-13 14:08:30.489000
652,2023-04-13 14:08:31.141000
680,2023-04-13 14:08:31.821000
711,2023-04-13 14:08:32.532000
726,2023-04-13 14:08:33.258000
663,2023-04-13 14:08:33.921000
638,2023-04-13 14:08:34.559000
678,2023-04-13 14:08:35.237000
687,2023-04-13 14:08:35.924000
705,2023-04-13 14:08:36.629000
642,2023-04-13 14:08:37.271000
701,2023-04-13 14:08:37.972000
701,2023-04-13 14:08:38.673000
640,2023-04-13 14:08:39.313000
637,2023-04-13 14:08:39.950000
655,2023-04-13 14:08:40.605000
653,2023-04-13 14:08:41.258000
640,2023-04-13 14:08:41.898000
603,2023-04-13 14:08:42.501000
608,2023-04-13 14:08:43.109000
578,2023-04-13 14:08:43.687000
587,2023-04-13 14:08:44.274000
575,2023-04-13 14:08:44.849000
563,2023-04-13 14:08:45.412000
566,2023-04-13 14:08:45.978000
576,2023-04-13 14:08:46.554000
593,2023-04-13 14:08:47.147000
585,2023-04-13 14:08:47.732000
567,2023-04-13 14:08:48.299000
583,2023-04-13 14:08:48.882000
600,2023-04-13 14:08:49.482000
629,2023-04-13 14:08:50.111000
664,2023-04-13 14:08:50.775000
637,2023-04-13 14:08:51.412000
607,2023-04-13 14:08:52.019000
636,2023-04-13 14:08:52.655000
653,2023-04-13 14:08:53.308000
675,2023-04-13 14:08:53.983000
688,2023-04-13 14:08:54.671000
654,2023-04-13 14:08:55.325000
621,2023-04-13 14:08:55.946000
674,2023-04-13 14:08:56.620000
694,2023-04-13 14:08:57.314000
666,2023-04-13 14:08:57.980000
627,2023-04-13 14:08:58.607000
709,2023-04-13 14:08:59.316000
734,2023-04-13 14:09:00.050000
756,2023-04-13 14:09:00.806000
710,2023-04-13 14:09:01.516000
648,2023-04-13 14:09:02.164000
700,2023-04-13 14:09:02.864000
663,2023-04-13 14:09:03.527000
617,2023-04-13 14:09:04.144000
642,2023-04-13 14:09:04.786000
671,2023-04-13 14:09:05.457000
704,2023-04-13 14:09:06.161000
729,2023-04-13 14:09:06.890000
748,2023-04-13 14:09:07.638000
675,2023-04-13 14:09:08.313000
649,2023-04-13 14:09:08.962000
688,2023-04-13 14:09:09.650000
709,2023-04-13 14:09:10.359000
741,2023-04-13 14:09:11.100000
703,2023-04-13 14:09:11.803000
639,2023-04-13 14:09:12.442000
676,2023-04-13 14:09:13.118000
703,2023-04-13 14:09:13.821000
731,2023-04-13 14:09:14.552000
718,2023-04-13 14:09:15.270000
634,2023-04-13 14:09:15.904000
665,2023-04-13 14:09:16.569000
680,2023-04-13 14:09:17.249000
630,2023-04-13 14:09:17.879000
628,2023-04-13 14:09:18.507000
664,2023-04-13 14:09:19.171000
677,2023-04-13 14:09:19.848000
641,2023-04-13 14:09:20.489000
624,2023-04-13 14:09:21.113000
650,2023-04-13 14:09:21.763000
698,2023-04-13 14:09:22.461000
682,2023-04-13 14:09:23.143000
619,2023-04-13 14:09:23.762000
641,2023-04-13 14:09:24.403000
659,2023-04-13 14:09:25.062000
700,2023-04-13 14:09:25.762000
647,2023-04-13 14:09:26.409000
663,2023-04-13 14:09:27.072000
703,2023-04-13 14:09:27.775000
724,2023-04-13 14:09:28.499000
683,2023-04-13 14:09:29.182000
